         4270947 function calls (4163255 primitive calls) in 97.139 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:4387(get_default_bbox_extra_artists)
       16    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:172(<genexpr>)
     1316    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:864(set_capstyle)
      121    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\copy.py:236(_deepcopy_method)
     2340    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\numeric.py:2399(<genexpr>)
        2    0.000    0.000    0.001    0.001 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\data_viewer.py:161(display_data)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1341(find_spec)
      101    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3875(get_ylim)
      213    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\fromnumeric.py:2609(cumsum)
      223    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:1143(set_linestyle)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1309(_get_spec)
      223    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:1058(set_color)
      211    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:985(set_color)
        2    0.000    0.000    0.001    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:2406(__init__)
     9148    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:2766(_get_dpi)
     1214    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\_ufunc_config.py:400(__init__)
        6    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3391(tick_params)
        3    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:3127(__init__)
     2180    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:332(get_edgecolor)
        3    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:2339(__init__)
     1316    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:398(parent)
      497    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\results.py:573(copy)
        6    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:633(__init__)
      312    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:754(<genexpr>)
      417    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\ttk.py:49(_format_optvalue)
       68    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:1174(_set_artist_props)
      806    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:290(get_joinstyle)
        9    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:511(_set_circle)
       96    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.path_intersects_rectangle}
        2    0.001    0.001    0.001    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1499(_get_font)
       34    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:1614(set_aspect)
     1163    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:795(set_stretch)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1438(find_spec)
       34    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook.py:1401(_check_1d)
    10141    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1677(isEnabledFor)
       16    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\gridspec.py:144(get_grid_positions)
        3    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:1201(_gen_axes_spines)
        3    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:1216(<dictcomp>)
        9    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1276(__init__)
     1102    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1099(get_default_size)
        2    0.000    0.000    0.001    0.001 {method 'clear' of 'list' objects}
       67    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\genericpath.py:39(isdir)
       12    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\spines.py:432(linear_spine)
     6396    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:233(__next)
       53    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:859(update_from_path)
     7033    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cm.py:528(norm)
       34    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\image.py:756(set_interpolation)
        9    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:981(p1)
        1    0.001    0.001    0.001    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:347(__del__)
        1    0.000    0.000    0.001    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\helpers.py:414(nested_expr)
       72    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:342(update_from)
  797/291    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:1940(name)
       72    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook.py:215(connect)
       66    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:2683(_update_offset_text_position)
     1163    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:879(set_math_fontfamily)
        1    0.000    0.000    0.001    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\fromnumeric.py:3476(mean)
      806    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:941(get_markeredgecolor)
      120    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1506(_register)
       15    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:1501(__rsub__)
        1    0.000    0.000    0.001    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\_methods.py:110(_mean)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
        7    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:2343(_init)
     1382    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\util.py:109(get)
     4495    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\path.py:242(simplify_threshold)
     1620    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\types.py:171(__get__)
     1254    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.generic' objects}
      268    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:56(_join)
       18    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:1491(__sub__)
      835    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:609(filled)
     1682    0.001    0.000    0.001    0.000 {method 'set' of 'ContextVar' objects}
       14    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\_arraysetops_impl.py:585(intersect1d)
     1102    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\fromnumeric.py:2174(_clip_dispatcher)
       68    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:1317(_changed)
  497/209    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:1903(default_name)
      225    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:608(padded)
     6746    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      691    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook.py:181(__init__)
      713    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1231(<dictcomp>)
      936    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\_ufunc_config.py:458(_no_nep50_warning)
     3764    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2318(get_matrix)
      396    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\spines.py:135(get_patch_transform)
       56    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1381(<genexpr>)
      732    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\_shape_base_impl.py:618(_column_stack_dispatcher)
       27    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:422(_apply_tickdir)
     1214    0.001    0.000    0.001    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
       44    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend.py:1142(_get_anchored_bbox)
    10071    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1150(score_style)
     2100    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\_stride_tricks_impl.py:549(<genexpr>)
       12    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\spines.py:35(__init__)
        2    0.001    0.000    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
       35    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\util.py:381(_inner)
      133    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:3846(__init__)
       94    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3108(<listcomp>)
  698/192    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:1949(__str__)
       91    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:633(get_bbox)
       53    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.update_path_extents}
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:585(_compile_bytecode)
        2    0.001    0.000    0.001    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\_shape_base_impl.py:669(dstack)
     7151    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:907(get_text)
    11001    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\tifffile\tifffile.py:4367(filehandle)
       17    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:3284(add)
       11    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:121(_process_plot_format)
       10    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
       34    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1017(_set_alpha_for_array)
       34    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cm.py:514(set_cmap)
     3438    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\__init__.py:152(<genexpr>)
       44    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:1054(_get_anchored_bbox)
        2    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:3245(__init__)
        2    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py:3083(new)
        2    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\ttk.py:653(__init__)
        6    0.001    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:4016(get_path)
      548    0.000    0.000    0.001    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:61(_stringify)
